ck_id,title,source,source_id,source_file,source_line,source_rule,source_category,source_subcategory,source_severity,source_tool,source_commit,release_target,status,severity,domain,root_invariant,matrix_id,duplicate_of,breaking_risk,data_loss_risk,security_risk,determinism_risk,recovery_risk,requires_regression_test,requires_ci_gate,production_code,test_code,docs_only,area,critical_path,owner,decision,decision_rationale,planned_fix,validation_command,closure_proof,notes
CK-110-0572,Method setupStoredPathRestoreFixture has a cyclomatic complexity of 14 (limit is 8),codacy,6e99cf0834a5ea030f6f8f26fbee6b86,internal/storage/restore_test.go,2338,Lizard_ccn-medium,Complexity,,Warning,Lizard,00fa3577ee6f51f8c1b82f07dc2f4782cf07fdb7,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func setupStoredPathRestoreFixture(
CK-110-0573,Expected: 1; Actual: 0; Below,codacy,206af3b2bfbbc154c3a07c6e786e6831,docs/STEP64_METRICS_VALIDATION.md,223,markdownlint_MD022,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=### Ready for Integration
CK-110-0574,Method checkChunkOffsetValidity has a cyclomatic complexity of 15 (limit is 8),codacy,e936aa3a9dd16e8bef30721bd760ffdb,internal/verify/verify_chunk.go,409,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=func checkChunkOffsetValidity(dbconn *sql.DB) error {
CK-110-0575,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,81fd9a30afc84b8fffd4fd68e56f7620,internal/observability/service_test.go,125,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,5203403c366c34daedb23d0c4ef345f787d6188b,v1.10.2,open,S3,security,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`INSERT INTO snapshot_file (snapshot_id, path_id, logical_file_id) VALUES (?, ?, ?)`, snapshotID, pathID, fileID); err != nil {"
CK-110-0576,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,b4df60175498cf642f5aeb8de9df333f,internal/observability/stats_test.go,786,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,54005e02f423060a2b97bf54ebadec31a48e20fa,v1.10.2,open,S3,security,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-security-noise; line_text=if err := dbconn.QueryRow(`SELECT COUNT(*) FROM ` + table).Scan(&c); err != nil {
CK-110-0577,Method TestVerifyRepositorySupportsMixedBlockTypeMatrixInSingleRun has a cyclomatic complexity of 10 (limit is,codacy,d795c7b425028e9aa56ddbfb9e69f385,internal/verify/verify_system_test.go,904,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,verify,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestVerifyRepositorySupportsMixedBlockTypeMatrixInSingleRun(t *testing.T) {
CK-110-0578,Method EnsurePostgresSchema has a cyclomatic complexity of 13 (limit is 8),codacy,e3eeb0bbabe811279f7f92736cae26a0,internal/db/migrations.go,873,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,migration,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=func EnsurePostgresSchema(dbconn *sql.DB) error {
CK-110-0579,Method runSQLiteBlockAbstractionFoundationMigration has 58 lines of code (limit is 50),codacy,371e75f27fe94d5cb3874409c42bbc2c,internal/db/migrations.go,584,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,migration,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func runSQLiteBlockAbstractionFoundationMigration(dbconn sqliteContextExecutor, ctx context.Context) error {"
CK-110-0580,The application dynamically constructs file or path information.,codacy,10c476f227474d605bd0dd727db8695f,internal/benchmark/dataset_test.go,35,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,c220796f5549e790104ba79acfac4fd99f9f241a,v1.10.6,open,S3,benchmark,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=second, err := os.ReadFile(filepath.Join(dirB, name))"
CK-110-0581,Method seedVerifyPackedBlockFixture has 78 lines of code (limit is 50),codacy,b50b64e0c00209db78af42484e6be11a,internal/verify/verify_system_test.go,710,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,verify,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=func seedVerifyPackedBlockFixture(t testing.TB, dbconn *sql.DB, containersDir string, chunkPayloads [][]byte, refs []verifyPackedRefSeed) (int64, []int64) {"
CK-110-0582,The application was found setting file permissions to overly permissive values.,codacy,3523b19aabdea4300a9831f41b8e0e9e,internal/utils_hash/hash_test.go,12,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,6ef1342a74bb186bf6638326bf3cf4de94a96086,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(path, []byte(""hello\n""), 0o644); err != nil {"
CK-110-0583,Method TestStep613StatsByteAccountingConsistency has a cyclomatic complexity of 9 (limit is 8),codacy,492ce4d9ca388e3e0aacd7cd1029f5fe,tests/integration/v19_stats_semantics_integration_test.go,361,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStep613StatsByteAccountingConsistency(t *testing.T) {
CK-110-0584,The application was found setting directory permissions to overly permissive values.,codacy,99281b503b6c5c991194c91651992839,tests/integration/v18_migration_compatibility_integration_test.go,1343,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(packedSnapshotRestoreDir, 0o755); err != nil {"
CK-110-0585,Method TestSweepUnreachableChunksKeepsPackedBlockWhenAnyChunkIsLive has a cyclomatic complexity of 16 (limit i,codacy,380a894ae7b9a6100756799485727d4c,internal/maintenance/gc_packed_test.go,212,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestSweepUnreachableChunksKeepsPackedBlockWhenAnyChunkIsLive(t *testing.T) {
CK-110-0586,Method legacyGetSnapshotStats has 68 lines of code (limit is 50),codacy,d907f951b8bd0c050ac4c35c38dcd250,internal/observability/equivalence_phase7_test.go,503,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=func legacyGetSnapshotStats(ctx context.Context, dbconn *sql.DB, snapshotID string) (*snapshot.SnapshotStats, error) {"
CK-110-0587,Do not use `math/rand`. Use `crypto/rand` instead.,codacy,2518dc0dfd86647aa28f4f4087516072,tests/adversarial/g3_no_data_loss_valid_sequences_adversarial_test.go,6,Semgrep_go.lang.security.audit.crypto.math_random.math-random-used,Security,Cryptography,Error,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=""math/rand"""
CK-110-0588,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,fadabbeb169e26f9f5531bb7c12de7d,tests/integration/read_path_regression_test.go,116,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,1d85d20bc67c2b2e35f6c1329d4c42803b898e7c,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(filepath.Dir(outPath), 0o755); err != nil {"
CK-110-0589,Method TestStoreFilePrepareFailureDoesNotPartiallyCommit has a cyclomatic complexity of 10 (limit is 8),codacy,e635361ae382aa635e791a32c7ea0831,internal/storage/store_cancellation_test.go,122,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStoreFilePrepareFailureDoesNotPartiallyCommit(t *testing.T) {
CK-110-0590,Method TestBuildPlanIgnoresTransformLayerHashesForIdentityStep74 has a cyclomatic complexity of 9 (limit is 8),codacy,c034e1209b0a14e86f19740b806c4066,internal/gc/plan_test.go,249,Lizard_ccn-medium,Complexity,,Warning,Lizard,ebf5f4895db8aefd5f877d53ec382f13ff3b1af1,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestBuildPlanIgnoresTransformLayerHashesForIdentityStep74(t *testing.T) {
CK-110-0591,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,e78af3ec67b53a6f977e037a880876c2,tests/integration/v18_migration_compatibility_integration_test.go,1732,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,5e3e3e451d372a2171ed9fbd7fce909591dddadb,v1.10.2,open,S3,security,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-security-noise; line_text=if err := dbconn.QueryRow(`
CK-110-0592,The application was found setting directory permissions to overly permissive values.,codacy,f4e3ed4b571e2f093659fd46505b7c5d,tests/adversarial/g2_inconsistent_state_adversarial_test.go,113,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(restoreDir, 0o755); err != nil {"
CK-110-0593,Method check_regression has a cyclomatic complexity of 14 (limit is 8),codacy,74cd2aa59cb8e7431a2e14bcf604936c,scripts/validate_regression_thresholds.py,186,Lizard_ccn-medium,Complexity,,Warning,Lizard,c8a0ecd16ba5c9f84d1cccb32fc75f2c281139e1,v1.10.6,open,S2,tooling,Release and benchmark scripts must not mask failures or mishandle unsafe inputs,,,low,none,none,low,none,false,true,false,false,false,script,,,investigate,,,,,bucket=script-tooling-risk; line_text=def check_regression(
CK-110-0594,The application was found setting file permissions to overly permissive values.,codacy,29f52e1494a69df1ddaf6bda0c3facbe,tests/adversarial/g4_non_destructive_gc_adversarial_test.go,119,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(containerPath, []byte(""g4-pinned-zero-live-payload""), 0o644); err != nil {"
CK-110-0595,Method TestRepositoryCapabilitiesSupportHelpers has a cyclomatic complexity of 12 (limit is 8),codacy,51d4ea25307c8dc6c8e43ff1b7cdf3ac,internal/repository/capabilities/model_test.go,5,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRepositoryCapabilitiesSupportHelpers(t *testing.T) {
CK-110-0596,Method VerifySystemDeepWithContainersDir has 81 lines of code (limit is 50),codacy,f8118ee3fbe3859ab9846e50fafcb53,internal/verify/verify_system.go,208,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func VerifySystemDeepWithContainersDir(dbconn *sql.DB, containersDir string) error {"
CK-110-0597,Method TestSnapshotRootsExcludeSnapshotIDs has a cyclomatic complexity of 10 (limit is 8),codacy,5b46c8dbca31df35a11d9f471286eec6,internal/graph/reachability_test.go,123,Lizard_ccn-medium,Complexity,,Warning,Lizard,d10e67e78649eea0d315bcfb65728d537b27b375,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestSnapshotRootsExcludeSnapshotIDs(t *testing.T) {
CK-110-0598,The application was found setting directory permissions to overly permissive values.,codacy,c744c796102ef8cc93a50017120a387f,tests/adversarial/v110_s0_chunk_reuse_bounds_stabilization_test.go,54,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(pathsDir, 0o755); err != nil {"
CK-110-0599,Method TestRunMigrationsCompressionConfigIsIdempotent has a cyclomatic complexity of 9 (limit is 8),codacy,a5ee8a50af8ea176b0a0a6babfedd9,internal/db/migrations_test.go,2210,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,migration,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRunMigrationsCompressionConfigIsIdempotent(t *testing.T) {
CK-110-0600,The application was found setting file permissions to overly permissive values.,codacy,2567d0d85739277f280193288657c945,internal/verify/verify_system_test.go,559,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,verify,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=f, err := os.OpenFile(path, os.O_RDWR, 0644)"
CK-110-0601,Method getOrCreateOpenContainerInDirExcluding has 95 lines of code (limit is 50),codacy,71cdacdc43690b8662d78e94aeb15c34,internal/container/container.go,374,Lizard_nloc-medium,Complexity,,Warning,Lizard,55fd5483af6b4915ab73ab0c5e16ccb22c9a6592,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func getOrCreateOpenContainerInDirExcluding(tx db.DBTX, dbconn *sql.DB, containersDir string, excludeID int64) (ActiveContainer, error) {"
CK-110-0602,The application was found setting file permissions to overly permissive values.,codacy,b7589d36084fc1c27ad8d4f3e4427b83,tests/utils/common.go,747,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(p, lorem, 0o644); err != nil {"
CK-110-0603,Lists should be surrounded by blank lines,codacy,9fba889c06f272a73ff5b12fbbf0f28e,docs/BENCHMARK_CORPORA.md,70,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- `random_bytes_1.bin` (4 MB) - Cryptographically random bytes
CK-110-0604,Method TestRunMigrationsAllowsMultiplePhysicalFilesPerLogicalFile has a cyclomatic complexity of 9 (limit is 8,codacy,15247058006d65074abc2e67bd746bd9,internal/db/migrations_test.go,2072,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,migration,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRunMigrationsAllowsMultiplePhysicalFilesPerLogicalFile(t *testing.T) {
CK-110-0605,Method TestRestoreOptionsOverwriteTrueReplacesExistingDestination has a cyclomatic complexity of 14 (limit is ,codacy,13f2d09125d63890abe35ceaef5954a1,internal/storage/restore_test.go,2234,Lizard_ccn-medium,Complexity,,Warning,Lizard,72e7d820bee113801805bf52d821193704364cb2,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRestoreOptionsOverwriteTrueReplacesExistingDestination(t *testing.T) {
CK-110-0606,The application was found setting directory permissions to overly permissive values.,codacy,249932ca0d28b347b2c9ab744635f0d,tests/integration/v18_migration_compatibility_integration_test.go,1790,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(packedInputRoot, 0o755); err != nil {"
CK-110-0607,Method TestStep11SnapshotRetainsPackedBlockAndRestoreSucceeds has 77 lines of code (limit is 50),codacy,9e8c03ab956074bb470bef0675a704d2,internal/maintenance/gc_step11_test.go,319,Lizard_nloc-medium,Complexity,,Warning,Lizard,2abed90b7cfb17095e1a457c41e1682e0997e45c,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStep11SnapshotRetainsPackedBlockAndRestoreSucceeds(t *testing.T) {
CK-110-0608,Method initCommand has a cyclomatic complexity of 23 (limit is 8),codacy,3f79c1bf11d12d60cb71f8d5de20d134,cmd/coldkeep/init.go,14,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S2,codacy,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func initCommand(parsed parsedCommandLine, outputMode cliOutputMode) error {"
CK-110-0609,All queries must target RAC_* tables.Query does not reference RAC_* table.,codacy,19e582016fea62272e1f75de1c0e6da2,db/schema_postgres.sql,181,Semgrep_codacy.generic.sql.rac-table-access,Security,SQLInjection,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S1,migration,Dynamic SQL scanner findings must be reviewed for parameterization or safe identifier constraints,,,none,none,medium,none,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-security-candidate; line_text=SELECT 1 FROM information_schema.columns
CK-110-0610,Method TestContainerHasLivePhysicalUnitsSupportsLegacyPackedAndMixed has a cyclomatic complexity of 22 (limit ,codacy,14318c758b4c4f998d112347334258bb,internal/maintenance/gc_packed_test.go,516,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestContainerHasLivePhysicalUnitsSupportsLegacyPackedAndMixed(t *testing.T) {
CK-110-0611,f-string is missing placeholders (F541),codacy,b7ce1b68ffba32606976b1bd3b6aeb16,scripts/compare_phase8_gc_results.py,140,Prospector_pyflakes,ErrorProne,,High,Prospector,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S2,tooling,Release and benchmark scripts must not mask failures or mishandle unsafe inputs,,,low,none,none,low,none,false,true,false,false,false,script,,,investigate,,,,,"bucket=script-tooling-risk; line_text=print(f""GC Phase 8 Comparison — 1 MiB vs 2 MiB"")"
CK-110-0612,Method checkPinnedChunkStatus has 84 lines of code (limit is 50),codacy,d1bcc11b3e3cddfbd8a2a64ebce4cb77,internal/verify/verify_chunk.go,127,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=func checkPinnedChunkStatus(dbconn *sql.DB) error {
CK-110-0613,The application dynamically constructs file or path information.,codacy,d52fe194ec82f596432bd92bdbea02fc,internal/maintenance/gc_step11_test.go,512,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,2abed90b7cfb17095e1a457c41e1682e0997e45c,v1.10.4,open,S3,gc,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=packedRestored, err := os.ReadFile(packedOut)"
CK-110-0614,Method TestQuarantineContainerInDirUpdatesSizesToPhysicalFile has a cyclomatic complexity of 15 (limit is 8),codacy,caa2d5b46bf6f33e168792d7379c3b45,internal/container/container_test.go,277,Lizard_ccn-medium,Complexity,,Warning,Lizard,ba7fa662f9cad616344a5e00709b60dc4d0f3ea7,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestQuarantineContainerInDirUpdatesSizesToPhysicalFile(t *testing.T) {
CK-110-0615,Method TestEnsurePostgresSchemaAutoMigratesVersionElevenToTwelve has 79 lines of code (limit is 50),codacy,996b0d51f48016ea4efd9a2b45c6684b,internal/db/migrations_test.go,1476,Lizard_nloc-medium,Complexity,,Warning,Lizard,3af49a6c3bab6e69e3b3bd4eeed7eacee2c1edfb,backlog,open,S3,migration,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestEnsurePostgresSchemaAutoMigratesVersionElevenToTwelve(t *testing.T) {
CK-110-0616,Only 1 file found with 100+ lines. Consider splitting into modular files for better organization.,codacy,ff71b7f1f70d5823ef247c9b8d19c003,SECURITY.md,1,Agentlinter_structure_modular-files,BestPractice,,Warning,Agentlinter,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S4,filesystem,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=# Security Policy
CK-110-0617,The application was found setting directory permissions to overly permissive values.,codacy,648ebbfe27699fc070c964475c1f83cb,tests/adversarial/g3_no_data_loss_valid_sequences_adversarial_test.go,120,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(inputDir, 0o755); err != nil {"
CK-110-0618,Method TestRestoreFailsOnChunkOrderDiscontinuity has a cyclomatic complexity of 19 (limit is 8),codacy,ce3638d9c6ab98e851ebf3300fabbc8,internal/storage/restore_test.go,1532,Lizard_ccn-medium,Complexity,,Warning,Lizard,56160b6b2cef0802da26d40ba905792ff173207c,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRestoreFailsOnChunkOrderDiscontinuity(t *testing.T) {
CK-110-0619,The application dynamically constructs file or path information.,codacy,919c58c6354602cdbb9ec16a87169216,tests/adversarial/g7_deep_corruption_adversarial_test.go,404,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=f, err := os.OpenFile(containerPath, os.O_RDWR, 0)"
CK-110-0620,Method checkPinnedChunkStatus has a cyclomatic complexity of 12 (limit is 8),codacy,8f134cc4cf70f51c122f501098bf9321,internal/verify/verify_chunk.go,127,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=func checkPinnedChunkStatus(dbconn *sql.DB) error {
CK-110-0621,Method  has 102 lines of code (limit is 50),codacy,d9ee567dee614bfdde6f15fb66003a6f,internal/observability/equivalence_phase7_test.go,58,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=t.Run(tc.name, func(t *testing.T) {"
